"Five-Year Graduation Rates, 2010-11"
"All Districts, All Students"

"",,"Non-Graduates",,,
"District","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District",27,"*","*","*","*"
"Ansonia School District",188,"*","*","*","*"
"Avon School District",255,"*","*","*","*"
"Berlin School District",261,"*","*","*","*"
"Bethel School District",250,8,3.2,6,2.4
"Bloomfield School District",183,6,3.3,24,13.1
"Bolton School District",73,"*","*","*","*"
"Branford School District",284,"*","*","*","*"
"Bridgeport School District",1424,44,3.1,454,31.9
"Bristol School District",705,14,2.0,106,15.0
"Brookfield School District",264,"*","*","*","*"
"Canton School District",120,"*","*","*","*"
"Capitol Region Education Council",301,"*","*","*","*"
"Cheshire School District",375,"*","*","*","*"
"Clinton School District",145,"*","*","*","*"
"Colchester School District",251,"*","*","*","*"
"Common Ground High School District",38,"*","*","*","*"
"Connecticut Technical High School System",2332,"*","*","*","*"
"Coventry School District",153,"*","*","*","*"
"Cromwell School District",170,"*","*","*","*"
"Danbury School District",757,17,2.2,123,16.2
"Darien School District",327,"*","*","*","*"
"Derby School District",123,"*","*","*","*"
"East Granby School District",76,"*","*","*","*"
"East Haddam School District",97,"*","*","*","*"
"East Hampton School District",139,"*","*","*","*"
"East Hartford School District",601,7,1.2,89,14.8
"East Haven School District",300,"*","*","*","*"
"East Lyme School District",325,"*","*","*","*"
"East Windsor School District",90,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",63,"*","*","*","*"
"Ellington School District",183,"*","*","*","*"
"Enfield School District",519,9,1.7,63,12.1
"Explorations District",30,"*","*","*","*"
"Fairfield School District",655,7,1.1,19,2.9
"Farmington School District",336,"*","*","*","*"
"Glastonbury School District",550,6,1.1,7,1.3
"Granby School District",194,"*","*","*","*"
"Greenwich School District",633,8,1.3,10,1.6
"Griswold School District",201,"*","*","*","*"
"Groton School District",334,"*","*","*","*"
"Guilford School District",271,"*","*","*","*"
"Hamden School District",584,11,1.9,64,11.0
"Hartford School District",1599,34,2.1,464,29.0
"Killingly School District",196,"*","*","*","*"
"Lebanon School District",160,"*","*","*","*"
"Ledyard School District",232,"*","*","*","*"
"Lisbon School District","*","*","*","*","*"
"Litchfield School District",95,"*","*","*","*"
"Madison School District",317,"*","*","*","*"
"Manchester School District",532,14,2.6,114,21.4
"Meriden School District",619,13,2.1,142,22.9
"Middletown School District",348,19,5.5,51,14.7
"Milford School District",493,17,3.4,27,5.5
"Monroe School District",367,"*","*","*","*"
"Montville School District",204,"*","*","*","*"
"Naugatuck School District",369,6,1.6,50,13.6
"New Britain School District",752,23,3.1,284,37.8
"New Canaan School District",311,"*","*","*","*"
"New Fairfield School District",240,"*","*","*","*"
"New Haven School District",1436,36,2.5,411,28.6
"New London School District",266,15,5.6,70,26.3
"New Milford School District",402,6,1.5,41,10.2
"Newington School District",412,13,3.2,32,7.8
"Newtown School District",444,"*","*","*","*"
"North Branford School District",197,"*","*","*","*"
"North Haven School District",307,"*","*","*","*"
"North Stonington School District",67,"*","*","*","*"
"Norwalk School District",892,11,1.2,104,11.7
"Norwich Free Academy District",628,12,1.9,93,14.8
"Norwich School District",36,"*","*",22,61.1
"Old Saybrook School District",122,"*","*","*","*"
"Oxford School District",155,"*","*","*","*"
"Plainfield School District",230,"*","*","*","*"
"Plainville School District",233,"*","*","*","*"
"Plymouth School District",139,"*","*","*","*"
"Portland School District",97,"*","*","*","*"
"Putnam School District",73,"*","*","*","*"
"Regional School District 01",138,"*","*","*","*"
"Regional School District 04",171,"*","*","*","*"
"Regional School District 05",410,"*","*","*","*"
"Regional School District 06",104,"*","*","*","*"
"Regional School District 07",209,"*","*","*","*"
"Regional School District 08",268,"*","*","*","*"
"Regional School District 09",221,"*","*","*","*"
"Regional School District 10",175,"*","*","*","*"
"Regional School District 11",39,"*","*","*","*"
"Regional School District 12",93,"*","*","*","*"
"Regional School District 13",141,"*","*","*","*"
"Regional School District 14",218,"*","*","*","*"
"Regional School District 15",389,"*","*","*","*"
"Regional School District 16",197,6,3.0,15,7.6
"Regional School District 17",180,"*","*","*","*"
"Regional School District 18",135,"*","*","*","*"
"Regional School District 19",284,11,3.9,28,9.9
"Ridgefield School District",434,"*","*","*","*"
"Rocky Hill School District",176,"*","*","*","*"
"Seymour School District",189,"*","*","*","*"
"Shelton School District",399,9,2.3,25,6.3
"Simsbury School District",358,"*","*","*","*"
"Somers School District",144,"*","*","*","*"
"South Windsor School District",425,"*","*","*","*"
"Southington School District",543,8,1.5,24,4.4
"Stafford School District",136,"*","*","*","*"
"Stamford Academy District",52,8,15.4,14,26.9
"Stamford School District",1189,20,1.7,115,9.7
"Stonington School District",212,"*","*","*","*"
"Stratford School District",579,13,2.2,47,8.1
"Suffield School District",215,"*","*","*","*"
"The Bridge Academy District",28,"*","*","*","*"
"The Gilbert School District",73,"*","*","*","*"
"Thomaston School District",104,"*","*","*","*"
"Thompson School District",95,"*","*","*","*"
"Tolland School District",224,"*","*","*","*"
"Torrington School District",286,"*","*","*","*"
"Trumbull School District",502,"*","*","*","*"
"Unified School District #1",630,30,4.8,577,91.6
"Unified School District #2",38,7,18.4,15,39.5
"Vernon School District",291,"*","*","*","*"
"Wallingford School District",561,12,2.1,48,8.6
"Waterbury School District",1303,14,1.1,396,30.4
"Waterford School District",271,"*","*","*","*"
"Watertown School District",246,"*","*","*","*"
"West Hartford School District",829,14,1.7,43,5.2
"West Haven School District",458,6,1.3,125,27.3
"Westbrook School District",75,"*","*","*","*"
"Weston School District",195,"*","*","*","*"
"Westport School District",475,7,1.5,6,1.3
"Wethersfield School District",305,"*","*","*","*"
"Wilton School District",306,"*","*","*","*"
"Windham School District",260,9,3.5,73,28.1
"Windsor Locks School District",133,7,5.3,9,6.8
"Windsor School District",352,9,2.6,37,10.5
"Wolcott School District",226,"*","*","*","*"
"Woodstock Academy District",299,"*","*","*","*"

