"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, All Students"

"",,,"Graduates",
"District","School","Four-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy",29,17,58.6
"Ansonia School District","Ansonia High School",183,129,70.5
"Avon School District","Avon High School",254,243,95.7
"Berlin School District","Berlin High School",260,244,93.8
"Bethel School District","Bethel High School",245,231,94.3
"Bloomfield School District","Bloomfield High School",171,127,74.3
"Bloomfield School District","The Big Picture High School",13,12,92.3
"Bolton School District","Bolton High School",73,69,94.5
"Branford School District","Branford High School",274,260,94.9
"Bridgeport School District","Bassick High School",341,208,61.0
"Bridgeport School District","Central High School",603,445,73.8
"Bridgeport School District","Harding High School",435,196,45.1
"Bristol School District","Bristol Central High School",332,245,73.8
"Bristol School District","Bristol Eastern High School",368,297,80.7
"Brookfield School District","Brookfield High School",263,251,95.4
"Canton School District","Canton High School",118,112,94.9
"Capitol Region Education Council","Great Path Academy at MCC",118,103,87.3
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time",62,49,79.0
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies",103,93,90.3
"Cheshire School District","Cheshire High School",365,350,95.9
"Clinton School District","The Morgan School",144,133,92.4
"Colchester School District","Bacon Academy",249,231,92.8
"Common Ground High School District","Common Ground High School",38,33,86.8
"Connecticut Technical High School System","A. I. Prince Technical High School",151,140,92.7
"Connecticut Technical High School System","Bullard-Havens Technical High School",193,182,94.3
"Connecticut Technical High School System","E. C. Goodwin Technical High School",102,96,94.1
"Connecticut Technical High School System","Eli Whitney Technical High School",123,100,81.3
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School",125,120,96.0
"Connecticut Technical High School System","Emmett O'Brien Technical High School",121,112,92.6
"Connecticut Technical High School System","H. C. Wilcox Technical High School",182,177,97.3
"Connecticut Technical High School System","H. H. Ellis Technical High School",129,115,89.1
"Connecticut Technical High School System","Henry Abbott Technical High School",160,146,91.3
"Connecticut Technical High School System","Howell Cheney Technical High School",135,133,98.5
"Connecticut Technical High School System","Norwich Technical High School",111,109,98.2
"Connecticut Technical High School System","Oliver Wolcott Technical High School",191,177,92.7
"Connecticut Technical High School System","Platt Technical High School",200,191,95.5
"Connecticut Technical High School System","Vinal Technical High School",135,125,92.6
"Connecticut Technical High School System","W. F. Kaynor Technical High School",154,146,94.8
"Connecticut Technical High School System","Windham Technical High School",126,120,95.2
"Coventry School District","Coventry High School",152,137,90.1
"Cromwell School District","Cromwell High School",167,159,95.2
"Danbury School District","Danbury High School",719,572,79.6
"Darien School District","Darien High School",326,313,96.0
"Derby School District","Derby High School",122,87,71.3
"East Granby School District","East Granby High School",76,73,96.1
"East Haddam School District","Nathan Hale-Ray High School",93,86,92.5
"East Hampton School District","East Hampton High School",136,127,93.4
"East Hartford School District","Connecticut IB Academy",33,33,100.0
"East Hartford School District","East Hartford High School",537,430,80.1
"East Haven School District","East Haven High School",290,253,87.2
"East Lyme School District","East Lyme High School",324,312,96.3
"East Windsor School District","East Windsor High School",93,76,81.7
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)",17,14,82.4
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College",40,30,75.0
"Ellington School District","Ellington High School",181,171,94.5
"Enfield School District","Enfield High School",242,194,80.2
"Enfield School District","Enrico Fermi High School",276,232,84.1
"Explorations District","Explorations",34,18,52.9
"Fairfield School District","Fairfield Ludlowe High School",351,330,94.0
"Fairfield School District","Fairfield Warde High School",301,282,93.7
"Farmington School District","Farmington High School",336,319,94.9
"Glastonbury School District","Glastonbury High School",542,529,97.6
