"Six-Year Graduation Rates, 2010-11"
"All Districts, High Needs Status"

"",,,"Graduates",
"District","High Needs Status","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","High Needs",13,9,69.2
"Amistad Academy District","Non-High Needs",13,9,69.2
"Ansonia School District","High Needs",103,71,68.9
"Ansonia School District","Non-High Needs",84,75,89.3
"Avon School District","High Needs",32,31,96.9
"Avon School District","Non-High Needs",223,219,98.2
"Berlin School District","High Needs",45,39,86.7
"Berlin School District","Non-High Needs",217,210,96.8
"Bethel School District","High Needs",45,40,88.9
"Bethel School District","Non-High Needs",205,200,97.6
"Bloomfield School District","High Needs",82,66,80.5
"Bloomfield School District","Non-High Needs",101,88,87.1
"Bolton School District","High Needs",10,8,80.0
"Bolton School District","Non-High Needs",63,62,98.4
"Branford School District","High Needs",70,58,82.9
"Branford School District","Non-High Needs",214,212,99.1
"Bridgeport School District","High Needs",1326,885,66.7
"Bridgeport School District","Non-High Needs",79,51,64.6
"Bristol School District","High Needs",239,176,73.6
"Bristol School District","Non-High Needs",465,412,88.6
"Brookfield School District","High Needs",19,17,89.5
"Brookfield School District","Non-High Needs",245,237,96.7
"Canton School District","High Needs",19,18,94.7
"Canton School District","Non-High Needs",101,97,96.0
"Capitol Region Education Council","High Needs",131,110,84.0
"Capitol Region Education Council","Non-High Needs",173,155,89.6
"Cheshire School District","High Needs",55,50,90.9
"Cheshire School District","Non-High Needs",320,316,98.8
"Clinton School District","High Needs",35,33,94.3
"Clinton School District","Non-High Needs",110,105,95.5
"Colchester School District","High Needs",43,39,90.7
"Colchester School District","Non-High Needs",207,201,97.1
"Common Ground High School District","High Needs",27,23,85.2
"Common Ground High School District","Non-High Needs",11,11,100.0
"Connecticut Technical High School System","High Needs",480,435,90.6
"Connecticut Technical High School System","Non-High Needs",1850,1763,95.3
"Coventry School District","High Needs",28,21,75.0
"Coventry School District","Non-High Needs",125,119,95.2
"Cromwell School District","High Needs",35,27,77.1
"Cromwell School District","Non-High Needs",135,134,99.3
"Danbury School District","High Needs",321,240,74.8
"Danbury School District","Non-High Needs",435,391,89.9
"Darien School District","High Needs",41,38,92.7
"Darien School District","Non-High Needs",286,279,97.6
"Derby School District","High Needs",54,40,74.1
"Derby School District","Non-High Needs",68,60,88.2
"East Granby School District","High Needs",7,6,85.7
"East Granby School District","Non-High Needs",69,68,98.6
"East Haddam School District","High Needs",12,11,91.7
"East Haddam School District","Non-High Needs",85,79,92.9
"East Hampton School District","High Needs",20,15,75.0
"East Hampton School District","Non-High Needs",119,112,94.1
"East Hartford School District","High Needs",355,298,83.9
"East Hartford School District","Non-High Needs",239,212,88.7
"East Haven School District","High Needs",97,72,74.2
"East Haven School District","Non-High Needs",204,188,92.2
"East Lyme School District","High Needs",45,45,100.0
"East Lyme School District","Non-High Needs",280,273,97.5
"East Windsor School District","High Needs",34,31,91.2
"East Windsor School District","Non-High Needs",55,50,90.9
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","High Needs",21,18,85.7
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Non-High Needs",43,32,74.4
"Ellington School District","High Needs",25,24,96.0
"Ellington School District","Non-High Needs",156,150,96.2
"Enfield School District","High Needs",128,97,75.8
"Enfield School District","Non-High Needs",389,356,91.5
"Explorations District","High Needs",14,9,64.3
"Explorations District","Non-High Needs",16,12,75.0
"Fairfield School District","High Needs",100,90,90.0
"Fairfield School District","Non-High Needs",553,543,98.2
"Farmington School District","High Needs",51,44,86.3
"Farmington School District","Non-High Needs",284,278,97.9
"Glastonbury School District","High Needs",91,81,89.0
"Glastonbury School District","Non-High Needs",459,456,99.3
"Granby School District","High Needs",19,18,94.7
"Granby School District","Non-High Needs",174,172,98.9
"Greenwich School District","High Needs",135,122,90.4
"Greenwich School District","Non-High Needs",497,495,99.6
"Griswold School District","High Needs",50,31,62.0
"Griswold School District","Non-High Needs",150,138,92.0
"Groton School District","High Needs",119,79,66.4
"Groton School District","Non-High Needs",214,195,91.1
"Guilford School District","High Needs",39,35,89.7
"Guilford School District","Non-High Needs",232,225,97.0
"Hamden School District","High Needs",189,150,79.4
"Hamden School District","Non-High Needs",390,363,93.1
"Hartford School District","High Needs",1442,988,68.5
"Hartford School District","Non-High Needs",148,130,87.8
"Killingly School District","High Needs",71,43,60.6
"Killingly School District","Non-High Needs",124,103,83.1
"Lebanon School District","High Needs",32,25,78.1
"Lebanon School District","Non-High Needs",128,124,96.9
"Ledyard School District","High Needs",54,49,90.7
"Ledyard School District","Non-High Needs",177,166,93.8
"Lisbon School District","High Needs","*","*","*"
"Litchfield School District","High Needs",13,12,92.3
"Litchfield School District","Non-High Needs",82,80,97.6
"Madison School District","High Needs",37,32,86.5
"Madison School District","Non-High Needs",280,277,98.9
"Manchester School District","High Needs",245,158,64.5
"Manchester School District","Non-High Needs",285,255,89.5
"Meriden School District","High Needs",372,251,67.5
"Meriden School District","Non-High Needs",245,220,89.8
"Middletown School District","High Needs",135,92,68.1
"Middletown School District","Non-High Needs",210,190,90.5
"Milford School District","High Needs",129,106,82.2
"Milford School District","Non-High Needs",364,348,95.6
"Monroe School District","High Needs",36,32,88.9
"Monroe School District","Non-High Needs",330,329,99.7
"Montville School District","High Needs",57,49,86.0
"Montville School District","Non-High Needs",148,131,88.5
"Naugatuck School District","High Needs",148,112,75.7
"Naugatuck School District","Non-High Needs",220,203,92.3
"New Britain School District","High Needs",541,315,58.2
"New Britain School District","Non-High Needs",202,146,72.3
"New Canaan School District","High Needs",33,31,93.9
"New Canaan School District","Non-High Needs",278,276,99.3
"New Fairfield School District","High Needs",32,27,84.4
"New Fairfield School District","Non-High Needs",208,200,96.2
"New Haven School District","High Needs",1070,722,67.5
"New Haven School District","Non-High Needs",355,279,78.6
"New London School District","High Needs",190,125,65.8
"New London School District","Non-High Needs",73,59,80.8
"New Milford School District","High Needs",84,64,76.2
"New Milford School District","Non-High Needs",315,294,93.3
"Newington School District","High Needs",97,73,75.3
"Newington School District","Non-High Needs",315,295,93.7
"Newtown School District","High Needs",56,52,92.9
"Newtown School District","Non-High Needs",389,376,96.7
"North Branford School District","High Needs",42,34,81.0
