"Six-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Gender"

"",,,,"Graduates",
"District","School","Gender","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy","Female",16,12,75.0
"Amistad Academy District","Amistad Academy","Male",10,6,60.0
"Ansonia School District","Ansonia High School","Female",93,73,78.5
"Ansonia School District","Ansonia High School","Male",89,72,80.9
"Avon School District","Avon High School","Female",136,134,98.5
"Avon School District","Avon High School","Male",118,115,97.5
"Berlin School District","Berlin High School","Female",125,119,95.2
"Berlin School District","Berlin High School","Male",136,129,94.9
"Bethel School District","Bethel High School","Female",132,127,96.2
"Bethel School District","Bethel High School","Male",114,109,95.6
"Bloomfield School District","Bloomfield High School","Female",79,70,88.6
"Bloomfield School District","Bloomfield High School","Male",86,70,81.4
"Bloomfield School District","The Big Picture High School","Female","*","*","*"
"Bloomfield School District","The Big Picture High School","Male","*","*","*"
"Bolton School District","Bolton High School","Female",47,45,95.7
"Bolton School District","Bolton High School","Male",25,24,96.0
"Branford School District","Branford High School","Female",132,128,97.0
"Branford School District","Branford High School","Male",142,136,95.8
"Bridgeport School District","Bassick High School","Female",159,108,67.9
"Bridgeport School District","Bassick High School","Male",175,116,66.3
"Bridgeport School District","Central High School","Female",289,252,87.2
"Bridgeport School District","Central High School","Male",302,219,72.5
"Bridgeport School District","Harding High School","Female",222,122,55.0
"Bridgeport School District","Harding High School","Male",204,90,44.1
"Bristol School District","Bristol Central High School","Female",170,138,81.2
"Bristol School District","Bristol Central High School","Male",159,125,78.6
"Bristol School District","Bristol Eastern High School","Female",184,165,89.7
"Bristol School District","Bristol Eastern High School","Male",181,155,85.6
"Brookfield School District","Brookfield High School","Female",120,117,97.5
"Brookfield School District","Brookfield High School","Male",143,137,95.8
"Canton School District","Canton High School","Female",55,54,98.2
"Canton School District","Canton High School","Male",62,59,95.2
"Capitol Region Education Council","Great Path Academy at MCC","Female",70,64,91.4
"Capitol Region Education Council","Great Path Academy at MCC","Male",46,41,89.1
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Female",38,32,84.2
